"","Model","Price","Manufacturer","Year"
"134","4runner 4 Runner Sr5",17991,"Toyota",2011
"135","4runner 4 Runner Trail",23991,"Toyota",2010
"136","4runner 4dr Sr5 Sport V6 Auto (Natl)",9979,"Toyota",2003
"137","4runner 4wd",11377.8571428571,"Toyota",1989
"138","4runner 4wd 4dr V6 Sr5",328.333333333333,"Toyota",2011
"139","4runner 4wd Automatic",42354,"Toyota",2018
"140","4runner 4x4",6745,"Toyota",2004
"141","4runner 4x4 Sr5",3300,"Toyota",2002
"142","4runner Lifted Black Beauty Sr5 3rd Row 4x4 Automatic V6",34995,"Toyota",2016
"143","4runner Limited",16790.0344827586,"Toyota",2001
"144","4runner Limited 4wd",9379,"Toyota",2007
"145","4runner Limited 4wd (Natl)",38770,"Toyota",2018
"146","4runner Limited 4x4",12540.4545454545,"Toyota",2000
"147","4runner Limited 4x4 Gas",36569.8571428571,"Toyota",2016
"148","4runner Limited Automatic",34451,"Toyota",2018
"149","4runner Limited Awd",12450,"Toyota",2008
"150","4runner Limited Leather",28980,"Toyota",2012
"151","4runner Limited V8",8747.5,"Toyota",2003
"152","4runner Ltd",8790,"Toyota",2009
"153","4runner Sport",8648.25,"Toyota",2004
"154","4runner Sport 4x4",12500,"Toyota",2005
"155","4runner Sport Edition",6966.66666666667,"Toyota",2003
"156","4runner Sport Edition 2wd",9949,"Toyota",2008
"157","4runner Sport Edition 4wd",9367.5,"Toyota",2004
"158","4runner Sr 5 Sport",19999,"Toyota",2012
"159","4runner Sr5",13718.0602409639,"Toyota",2018
"160","4runner Sr5 2wd",12845,"Toyota",2011
"161","4runner Sr5 3rd Gen 4wd",9950,"Toyota",2000
"162","4runner Sr5 4wd",9837.09090909091,"Toyota",2001
"163","4runner Sr5 4wd 4x4",6000,"Toyota",1999
"164","4runner Sr5 4wd 5-Speed Automatic",19950,"Toyota",2010
"165","4runner Sr5 4wd Premium",36900,"Toyota",2018
"166","4runner Sr5 4wd V8",5000,"Toyota",2003
"167","4runner Sr5 4x4",12317.4666666667,"Toyota",2011
"168","4runner Sr5 4x4 Gas Suv",36089.9090909091,"Toyota",2019
"169","4runner Sr5 Automatic",22500,"Toyota",2012
"170","4runner Sr5 Night",46980,"Toyota",2019
"171","4runner Sr5 Premium",39594,"Toyota",2018
"172","4runner Sr5 Premium 4x4",44999,"Toyota",2019
"173","4runner Sr5 Premium Lifte",36900,"Toyota",2017
"174","4runner Sr5 Sport",10199,"Toyota",2006
"175","4runner Sr5 Sport 2wd",12900,"Toyota",2008
"176","4runner Sr5 Sport Utilit",10800,"Toyota",2006
"177","4runner Sr5 Sport Utility",31510,"Toyota",2017
"178","4runner Sr5 Trd Offroad",49999,"Toyota",2020
"179","4runner Sr5 V6",18995,"Toyota",2010
"180","4runner Sr5 V8",11985,"Toyota",2006
"181","4runner Trail",25997,"Toyota",2011
"182","4runner Trail Premium",35995,"Toyota",2016
"183","4runner Trd Off Road 4wd (Natl)",36999,"Toyota",2018
"184","4runner Trd Off Road 4x4",43239,"Toyota",2020
"185","4runner Trd Off Road Pre",477,"Toyota",2017
"186","4runner Trd Pro",45926.3636363636,"Toyota",2019
"187","4runner Trd Pro 4x4 Gas",53570.4285714286,"Toyota",2018
"188","4runner Xsp",14850,"Toyota",2009
"189","4runners",5900,"Toyota",1999
"190","4wd Trucks",13480,"Toyota",1990
"191","4x4 Pickup",24995,"Toyota",1984
"192","4x4 Pickup Truck",4700,"Nissan",1996
"193","4x4 Truck",2500,"Toyota",1986
"194","5",4849.85185185185,"Mazda",2009
"195","5 Grand Touring",6900,"Mazda",2010
"196","5 Sport",4326,"Mazda",2006
"197","5 Sport Minivan",8783.75,"Mazda",2013
"198","5 Sport Wagon",8999,"Mazda",2015
"199","5 Wagon Touring",6000,"Mazda",2008
"200","6",6282.14569536424,"Mazda",2004
"201","6 5spd Manual V6",3982.5,"Mazda",2007
"202","6 Grand Touring",10416.6666666667,"Mazda",2014
"203","6 Hatchback2.3",1800,"Mazda",2004
"204","6 I Grand Touring",12425,"Mazda",2014
"205","6 I Sport",2999.16666666667,"Mazda",2007
"206","6 I Touring",6160,"Mazda",2012
"207","6 S Grand Touring",4300,"Mazda",2010
"208","6 Sport Wagon",3750,"Mazda",2005
"209","6 Touring",8752.4,"Mazda",2010
"210","6 Touring Fwd Gas Sedan",16999,"Mazda",2016
"211","6 Touring Plus",15980,"Mazda",2015
"212","6 V6",4000,"Mazda",2006
"213","626",2352,"Mazda",1999
"214","626 Es",1475,"Mazda",2001
"215","626 Lx",2127.8,"Mazda",1999
"216","6i",3999,"Mazda",2004
"217","6i Grand Touring",13495,"Mazda",2016
"218","6i Sport",5770,"Mazda",2012
"219","6i Touring",7555,"Mazda",2009
"220","6s Grand Touring Hatchback",3475,"Mazda",2008
"221","720",4000,"Datsun",1981
"222","720 Truck",1800,"Nissan",1982
"223","86",25126.8,"Toyota",2019
"224","86 Coupe 2d",19000,"Toyota",2017
"225","Acc",13995,"Honda",2014
"226","Accor",4999,"Honda",2008
"227","Accord",9808.10842726785,"Honda",2012
"228","Accord 2-Door Coupe",7199.90909090909,"Honda",1997
"229","Accord 2-Door Coupe Exl",4995,"Honda",2004
"230","Accord 2007",4495,"Toyota",2007
"231","Accord 4-Door Exl",7995,"Honda",2009
"232","Accord 4-Door Sedan",8087.72222222222,"Honda",2009
"233","Accord 4-Door Sedan 2.4",4700,"Honda",2009
"234","Accord 4-Door Sedan Se",3550,"Honda",2002
"235","Accord 4dr I4 Auto Lx-P",142,"Honda",2008
"236","Accord 4dr Sedan Auto Ex",8999,"Honda",2010
"237","Accord 4s",2800,"Honda",2004
"238","Accord Awd",5100,"Honda",2010
"239","Accord Coupe",9324.89285714286,"Honda",2013
"240","Accord Coupe Ex-L",9428.16666666667,"Honda",2012
"241","Accord Coupe Exl",21500,"Honda",2016
"242","Accord Coupe V6 Exl-Nav",17250,"Honda",2014
"243","Accord Cpe",8370.38461538462,"Honda",2012
"244","Accord Cpe Ex-L",11487,"Honda",2008
"245","Accord Crosstour",9262.57142857143,"Honda",2010
"246","Accord Crosstour 4wd 5dr Ex-L",12795,"Honda",2011
"247","Accord Crosstour Ex-L",9898.91666666667,"Honda",2013
"248","Accord Crosstour Ex-L Awd",9497,"Honda",2011
"249","Accord Crosstour Ex-L Spo",129,"Honda",2011
"250","Accord Crosstour Exl",10379.6666666667,"Honda",2010
"251","Accord El-X",5650,"Honda",2009
"252","Accord Ex",5505.01339285714,"Honda",2002
"253","Accord Ex-L",9805.46408839779,"Honda",2009
"254","Accord Ex-L / Leather / N",6425,"Honda",2006
"255","Accord Ex-L 1.5t",23719,"Honda",2018
"256","Accord Ex-L 271hp V6",8998,"Honda",2010
"257","Accord Ex-L Automatic Navi",21000,"Honda",2017
"258","Accord Ex-L Coupe",7964.28571428571,"Honda",2008
"259","Accord Ex-L Coupe 2d",17562.0930232558,"Honda",2010
"260","Accord Ex-L Fwd",6399,"Honda",2010
"261","Accord Ex-L Fwd Gas Sedan",13999,"Honda",2014
"262","Accord Ex-L Sedan",7522.16666666667,"Honda",2000
"263","Accord Ex-L Sedan 4d",15749.4166666667,"Honda",2012
"264","Accord Ex-L V-6",9950,"Honda",2014
"265","Accord Ex-L V-6 4dr Sedan",5695,"Honda",2007
"266","Accord Ex-L V-6 Sedan At",8995,"Honda",2011
"267","Accord Ex-L V6",8114.44117647059,"Honda",2008
"268","Accord Ex-L V6 Lethr Mr Flawless Clean Title",8595,"Honda",2011
"269","Accord Ex-L V6 Sedan",6700,"Honda",2007
"270","Accord Ex-L V6 W/Navi",9995,"Honda",2009
"271","Accord Ex-L W/Nav",9995,"Honda",2009
"272","Accord Ex-L With Nav 2dr",9500,"Honda",2011
"273","Accord Ex-L, Incredibly L",12000,"Honda",2008
"274","Accord Ex - Wagon",2400,"Honda",1996
"275","Accord Ex 2.4l",950,"Honda",2008
"276","Accord Ex 2d Coupe",3495,"Honda",2005
"277","Accord Ex 4-Door",6000,"Honda",2008
"278","Accord Ex 4 Door",4940,"Honda",2005
"279","Accord Ex 4 Door Sedan",3000,"Honda",2004
"280","Accord Ex 4d Sedan",3000,"Honda",2005
"281","Accord Ex 4dr",7995,"Honda",2009
"282","Accord Ex Coup",3450,"Honda",2005
"283","Accord Ex Coupe",5517.90909090909,"Honda",2005
"284","Accord Ex Coupe 2d",12106,"Honda",2013
"285","Accord Ex Fwd Gas Coupe",10999,"Honda",2010
"286","Accord Ex Hybrid",5995,"Honda",2007
"287","Accord Ex L",7900,"Honda",2008
"288","Accord Ex L 3.5 V6",4500,"Honda",2008
"289","Accord Ex L 4dr",7982,"Honda",2008
"290","Accord Ex L 4dr Sedan",17995,"Honda",2015
"291","Accord Ex L V6 4dr Sedan",11495,"Honda",2011
"292","Accord Ex Sedan",4571.875,"Honda",1992
"293","Accord Ex Sedan 4d",15810.4444444444,"Honda",2012
"294","Accord Ex V-6",6530,"Honda",2010
"295","Accord Ex V-6 Coupe",7499,"Honda",2011
"296","Accord Ex V-6 Coupe Automatic",4495,"Honda",2006
"297","Accord Ex V6",6492.44444444444,"Honda",2002
"298","Accord Ex_l",2495,"Honda",2004
"299","Accord Exl",8080.65625,"Honda",2010
"300","Accord Exl-V6",6999,"Honda",2007
"301","Accord Exl Coupe",16897.5,"Honda",2015
"302","Accord Exl Nav",8447.5,"Honda",2010
"303","Accord Exl Sedan",18700,"Honda",2017
"304","Accord Exl Sensing",18598,"Honda",2019
"305","Accord Exl V6",10060,"Honda",2006
"306","Accord Exl V6 Coupe",7400,"Honda",2010
"307","Accord Hybrid",16282.1153846154,"Honda",2014
"308","Accord Hybrid Ex-L",20799.75,"Honda",2017
"309","Accord Hybrid Ex-L Sedan",21990,"Honda",2017
"310","Accord Hybrid Touring",21432.7142857143,"Honda",2014
"311","Accord Lt",17300,"Honda",2017
"312","Accord Lx",6526.75862068965,"Honda",2008
"313","Accord Lx-I",2200,"Honda",1989
"314","Accord Lx-P",7019.9375,"Honda",2011
"315","Accord Lx-P Sedan 4d",12990,"Honda",2012
"316","Accord Lx-P Sedan At",6300,"Honda",2010
"317","Accord Lx-S",16200,"Honda",2016
"318","Accord Lx-S Coupe 2d",17890,"Honda",2014
"319","Accord Lx 4 Door",8500,"Honda",2015
"320","Accord Lx 4 Dr Sedan",6500,"Honda",2009
"321","Accord Lx 4dr Sedan",5750,"Honda",2009
"322","Accord Lx Coupe Type S",2199,"Honda",1998
"323","Accord Lx Eco",16798,"Honda",2017
"324","Accord Lx Se",6247.5,"Honda",2006
"325","Accord Lx Sedan",6767.39130434783,"Honda",1998
"326","Accord Lx Sedan 4d",15605,"Honda",2011
"327","Accord Lx Sedan At 5-Speed Automatic",4995,"Honda",2006
"328","Accord Lx W/Honda Sensing",17163.3333333333,"Honda",2017
"329","Accord Lxi",5500,"Honda",1988
"330","Accord Lxp",5500,"Honda",2008
"331","Accord Only 14,000 Miles",19443.6666666667,"Honda",2017
"332","Accord Plug-In Hybrid",14792.5,"Honda",2014
"333","Accord Sdn",7689.36666666667,"Honda",2008
"334","Accord Sdn 4dr I4 Auto Lx",10444,"Honda",2012
"335","Accord Sdn 4dr I4 Cvt Ex-L W/Navi",11960,"Honda",2013
"336","Accord Sdn 4dr I4 Cvt Lx",9854,"Honda",2013
"337","Accord Sdn 4dr V6 Auto Ex-L",8494,"Honda",2008
"338","Accord Sdn Ex-L",9853,"Honda",2009
"339","Accord Sdn Lx",10455.75,"Honda",2013
"340","Accord Sdn Lx Automatic",9990,"Honda",2012
"341","Accord Sdn Lx Premium Automatic",5800,"Honda",2012
"342","Accord Se",7334,"Honda",2012
"343","Accord Se 4 Door",10875,"Honda",2012
"344","Accord Se 4d Sedan",8650,"Honda",2012
"345","Accord Se Sedan",2287.5,"Honda",2002
"346","Accord Se Sedan 4d",13390,"Honda",2012
"347","Accord Se V-6 Sedan At",4695,"Honda",2007
"348","Accord Sedan",14236.4666666667,"Honda",2017
"349","Accord Sedan 4dr V6 Auto Ex-L",16969,"Honda",2014
"350","Accord Sedan 4dr V6 Auto Touring",20494,"Honda",2016
"351","Accord Sedan Ex-L",17995.5,"Honda",2015
"352","Accord Sedan Ex-L 1.5t",394,"Honda",2018
"353","Accord Sedan Ex-L Low",24000,"Honda",2017
"354","Accord Sedan Lx",10666.5,"Honda",2004
"355","Accord Sedan Lx 1.5t",22239.5,"Honda",2018
"356","Accord Sedan Se",8900,"Honda",2012
"357","Accord Sedan Sport",19293.8571428571,"Honda",2014
"358","Accord Sedan Sport 1.5t",22500,"Honda",2018
"359","Accord Special Edition",6095,"Honda",2012
"360","Accord Special Edition V-6",6500,"Honda",2007
"361","Accord Specisl Edition",8950,"Honda",2012
"362","Accord Sport",15965.568627451,"Honda",2017
"363","Accord Sport 1.5t",389,"Honda",2019
"364","Accord Sport 2.00 Manual",30000,"Honda",2019
"365","Accord Sport 2.0t",17070.3333333333,"Honda",2018
"366","Accord Sport Fwd Gas Sedan",24999,"Honda",2018
"367","Accord Sport Se",16450,"Honda",2017
"368","Accord Sport Se Sedan 4d",10448.5,"Honda",2017
"369","Accord Sport Sedan",13400,"Honda",2014
"370","Accord Sport Sedan 4d",16131.9285714286,"Honda",2014
"371","Accord Sport Sedan Cvt",17999,"Honda",2016
"372","Accord Sport Special",20534,"Honda",2017
"373","Accord Sport Sport 1",21000,"Honda",2017
"374","Accord Sport W/Honda",20990,"Honda",2017
"375","Accord Touring",23368.1111111111,"Honda",2018
"376","Accord Touring 2dr Coupe",12495,"Honda",2016
"377","Accord Touring Coupe",24999,"Honda",2016
"378","Accord Touring Coupe 2d",23523.3333333333,"Honda",2017
"379","Accord Touring Sedan 4d",10779.0833333333,"Honda",2018
"380","Accord V6",3800,"Honda",2000
"381","Accord V6 Exl",12500,"Honda",2011
"382","Accord V6 Touring",20950,"Honda",2016
"383","Accord V6 Touring 4d Sedan",12500,"Honda",2013
"384","Accord Value Package Sedan",2995,"Honda",2002
"385","Accord Vp Sedan",3995,"Honda",2002
"386","Accord Vtec 5spd",3166.66666666667,"Honda",2004
"387","Accord, Ex",6999,"Honda",2009
"388","Accord, Ex-L",4500,"Honda",2006
"389","Accord,Ex",4250,"Honda",2000
"390","Accored Ex",10800,"Honda",2011
"391","Acoord",6999,"Honda",2010
"392","Acoord Sport 4dr Turbo",23995,"Honda",2018
"393","Acord Sedan",3988,"Honda",2005
"394","Acty",5000,"Honda",1992
"395","Acty Minitruck",5272,"Honda",1990
"396","Alt",10500,"Nissan",2017
"397","Altema S",6250,"Nissan",2012
"398","Altima",9662.68834688347,"Nissan",2010
"399","Altima 2.5",8361.93333333333,"Nissan",2009
"400","Altima 2.5 4dr Sedan",7695,"Nissan",2016
"401","Altima 2.5 Coupe",6995,"Nissan",2011
"402","Altima 2.5 Platinum Sedan",382,"Nissan",2019
"403","Altima 2.5 S",11867.3745318352,"Nissan",2012
"404","Altima 2.5 S 4 Door Sedan",5500,"Nissan",2008
"405","Altima 2.5 S 4dr Sedan",10817.5,"Nissan",2017
"406","Altima 2.5 S Automatic",16999,"Nissan",2018
"407","Altima 2.5 S Camera",17995,"Nissan",2020
"408","Altima 2.5 S Coupe 2d",12590,"Nissan",2012
"409","Altima 2.5 S Sedan",14056.1,"Nissan",2013
"410","Altima 2.5 S Sedan 4d",13771.8181818182,"Nissan",2018
"411","Altima 2.5 S/ New Tires/ Fresh Trade/ Excellent Condition",6995,"Nissan",2013
"412","Altima 2.5 Sedan 4d",12845.375,"Nissan",2016
"413","Altima 2.5 Sl",7771.41441441441,"Nissan",2008
"414","Altima 2.5 Sl -Navi-Camer",20995,"Nissan",2020
"415","Altima 2.5 Sl Sedan",10875,"Nissan",2013
"416","Altima 2.5 Sl Sedan 4d",14001,"Nissan",2015
"417","Altima 2.5 Sr",17382.4210526316,"Nissan",2018
"418","Altima 2.5 Sr Automatic",23999,"Nissan",2020
"419","Altima 2.5 Sr Sedan",10112.25,"Nissan",2019
"420","Altima 2.5 Sr Sedan 4d",16878.8888888889,"Nissan",2019
"421","Altima 2.5 Sr*Back Up Ca",14337,"Nissan",2017
"422","Altima 2.5 Sv",12520.5957446809,"Nissan",2017
"423","Altima 2.5 Sv 4dr Sedan",12250,"Nissan",2018
"424","Altima 2.5 Sv All Wheel",26980,"Nissan",2019
"425","Altima 2.5 Sv Automatic",17982,"Nissan",2018
"426","Altima 2.5 Sv Sedan",10460.625,"Nissan",2015
"427","Altima 2.5 Sv Sedan 4d",13130.3636363636,"Nissan",2017
"428","Altima 2.5 Z",4800,"Nissan",2012
"429","Altima 2.5/2.5 S",8998,"Nissan",2012
"430","Altima 2.5s",7650.32142857143,"Nissan",2008
"431","Altima 2.5s Coupe",6120,"Nissan",2013
"432","Altima 2.5s Cpe",7895,"Nissan",2012
"433","Altima 2.5sl",5975,"Nissan",2011
"434","Altima 2.5sv",11000,"Nissan",2013
"435","Altima 2008",3200,"Nissan",2008
"436","Altima 2016",12999,"Nissan",2016
"437","Altima 2017.5 2.5 Sr Sedan",16087,"Nissan",2017
"438","Altima 3.5",9300,"Nissan",2005
"439","Altima 3.5 S",8995,"Nissan",2013
"440","Altima 3.5 S Sedan 4d",13790,"Nissan",2013
"441","Altima 3.5 Se",4542.44444444444,"Nissan",2005
"442","Altima 3.5 Se-R",3995,"Nissan",2006
"443","Altima 3.5 Se Coupe",8699,"Nissan",2008
"444","Altima 3.5 Se/3.5 Sl",6200,"Nissan",2009
"445","Altima 3.5 Sl",8194.54545454545,"Nissan",2013
"446","Altima 3.5 Sl (2017.5)",19590,"Nissan",2017
"447","Altima 3.5 Sl 2017.5)",19990,"Nissan",2017
"448","Altima 3.5 Sl Sedan",14393.5,"Nissan",2016
"449","Altima 3.5 Sl Sedan 4d",10113.2,"Nissan",2017
"450","Altima 3.5 Sr",10720,"Nissan",2016
"451","Altima 3.5 Sr Coupe",11988,"Nissan",2011
"452","Altima 3.5 Sr Coupe 2d",11590,"Nissan",2012
"453","Altima 3.5 Sr Sedan 4d",15990,"Nissan",2016
"454","Altima 3.5 Sv",8995,"Nissan",2013
"455","Altima 3.5 Sv Cvt",8499,"Nissan",2013
"456","Altima 3.5s",6000,"Nissan",2014
"457","Altima 3.5se",3574.875,"Nissan",2005
"458","Altima 4dr",4900,"Nissan",2011
"459","Altima 4dr Sdn I4 2.5",8742,"Nissan",2015
"460","Altima 4dr Sdn I4 2.5 S",2707.8,"Nissan",2013
"461","Altima 4dr Sdn I4 2.5 Sl",6440,"Nissan",2014
"462","Altima 4dr Sdn I4 2.5 Sv",10768.5,"Nissan",2015
"463","Altima 4dr Sdn I4 Cvt 2.5 S",7490,"Nissan",2012
"464","Altima 4dr Sdn I4 Ecvt 2.5 Hybrid",6994,"Nissan",2007
"465","Altima Coupe",6241,"Nissan",2010
"466","Altima Coupe 2.5 S",10000,"Nissan",2012
"467","Altima Coupe 2.5s",12749.5,"Nissan",2012
"468","Altima Es",4400,"Nissan",2007
"469","Altima Exl",950,"Nissan",1998
"470","Altima Great On Gas 2.5",6999,"Nissan",2015
"471","Altima Gxe",2343.75,"Nissan",2001
"472","Altima Hybrid",5213.5,"Nissan",2009
"473","Altima S",7225.91954022988,"Nissan",2005
"474","Altima S 2.5",9995,"Nissan",2015
"475","Altima S Leather",5200,"Nissan",2009
"476","Altima S Sedan",12798.3333333333,"Nissan",2015
"477","Altima Se",4249.5,"Nissan",2006
"478","Altima Se-R",2375,"Nissan",2006
"479","Altima Se 2.5",10997,"Nissan",2017
"480","Altima Se Coupe",6800,"Nissan",2008
"481","Altima Se V6",6995,"Nissan",2003
"482","Altima Sedan",9471.25,"Nissan",2015
"483","Altima Sedan I4 2.5",13110,"Nissan",2016
"484","Altima Sl",9744.58620689655,"Nissan",2014
"485","Altima Sl 2.5",12250,"Nissan",2013
"486","Altima Sl 2.5l",5950,"Nissan",2014
"487","Altima Sl 2.5l 4cyl",3800,"Nissan",2006
"488","Altima Sl Fwd Gas Sedan",18845.1538461538,"Nissan",2018
"489","Altima Special Edition",7995,"Nissan",2011
"490","Altima Sr",11828.0454545455,"Nissan",2017
"491","Altima Sr 3.5",9995,"Nissan",2011
"492","Altima Sr Fwd Gas Sedan",22999,"Nissan",2020
"493","Altima Sv",10820.3636363636,"Nissan",2016
"494","Altima Vc-T Edition One",27990,"Nissan",2019
"495","Altima Vc-T Platinum",28990,"Nissan",2019
"496","Altima Xe",2497.5,"Nissan",2001
"497","Altima2.Sl",5200,"Nissan",2012
"498","Altime Sl",3800,"Nissan",2008
"499","Altimia Hybrid",6495,"Nissan",2010
"500","Amada",6500,"Nissan",2004
"501","Amry",5500,"Toyota",2010
"502","Armada",20369.3473282443,"Nissan",2005
"503","Armada 4wd Platinum Automatic",18499,"Nissan",2014
"504","Armada 4x4 Automatic",29098,"Nissan",2017
"505","Armada 4x4 Sl",559,"Nissan",2019
"506","Armada Le",6833.33333333333,"Nissan",2006
"507","Armada Le Suv",11995,"Nissan",2008
"508","Armada Platinum",23305.9333333333,"Nissan",2011
"509","Armada Platinum 4wd",23445,"Nissan",2017
"510","Armada Se",5756.4,"Nissan",2008
"511","Armada Se 4x2",1500,"Nissan",2008
"512","Armada Se 4x4",7850,"Nissan",2007
"513","Armada Se Off-Road",7995,"Nissan",2004
